boxid,boxname,itemid,itemname,value
42068,random_box_mystery_box_2021_new_year,105,mp7phoenix,5
42068,random_box_mystery_box_2021_new_year,42017,gr_c_xmas_01,1
42068,random_box_mystery_box_2021_new_year,42018,gr_c_xmas_02,1
42068,random_box_mystery_box_2021_new_year,42019,gr_c_xmas_03,1
42068,random_box_mystery_box_2021_new_year,5281,KNIFE_2017chicken,1
42068,random_box_mystery_box_2021_new_year,10103,head_fools01,10
42068,random_box_mystery_box_2021_new_year,5159,acr_xmas1,10
42068,random_box_mystery_box_2021_new_year,5292,k12_honor,10
42068,random_box_mystery_box_2021_new_year,20046,WATERCANON,1
42068,random_box_mystery_box_2021_new_year,8027,CHOCO_PIECE,1
42068,random_box_mystery_box_2021_new_year,8028,CHOCO_BAR,1
42068,random_box_mystery_box_2021_new_year,8029,CANDY_PIECE,1
42068,random_box_mystery_box_2021_new_year,8030,CANDY_BAR,1
42068,random_box_mystery_box_2021_new_year,5367,ar57_xmas,10
42068,random_box_mystery_box_2021_new_year,5273,mg3_xmas,10
42068,random_box_mystery_box_2021_new_year,5275,m99_xmas,10
42068,random_box_mystery_box_2021_new_year,20042,back_2015sheep,1
42068,random_box_mystery_box_2021_new_year,20053,back_2016monkey,1
42068,random_box_mystery_box_2021_new_year,20076,back_2017chicken,1
42068,random_box_mystery_box_2021_new_year,20061,back_dragonboat,1
42068,random_box_mystery_box_2021_new_year,20062,back_flamingotube,1
42068,random_box_mystery_box_2021_new_year,20060,back_emoteballoon,1
42068,random_box_mystery_box_2021_new_year,20021,back_foxtail,1
42068,random_box_mystery_box_2021_new_year,10033,head_foxhead,10
42068,random_box_mystery_box_2021_new_year,20036,back_lisaboard,1
42068,random_box_mystery_box_2021_new_year,20025,back_sunung,1
42068,random_box_mystery_box_2021_new_year,20059,back_syringe,1
42068,random_box_mystery_box_2021_new_year,5290,KNIFE_lollipop,10
42068,random_box_mystery_box_2021_new_year,5168,heartgrenade2,10
42068,random_box_mystery_box_2021_new_year,106,deserteaglephoenix,1
42068,random_box_mystery_box_2021_new_year,5362,knife_dione,1
42068,random_box_mystery_box_2021_new_year,5360,elites_neon1,10
42068,random_box_mystery_box_2021_new_year,5168,heartgrenade2,10
42068,random_box_mystery_box_2021_new_year,5167,heartgrenade,10
42068,random_box_mystery_box_2021_new_year,10080,head_tammy01,10
42068,random_box_mystery_box_2021_new_year,10081,head_mari01,10
42068,random_box_mystery_box_2021_new_year,10082,head_maxzombie,10
42068,random_box_mystery_box_2021_new_year,10083,head_lightzombie,10
42068,random_box_mystery_box_2021_new_year,10084,head_kwanwoo,10
42068,random_box_mystery_box_2021_new_year,10085,head_zombie_gold,10
42068,random_box_mystery_box_2021_new_year,10086,head_zombie_silver,10
42068,random_box_mystery_box_2021_new_year,42010,gr_s_tammy_01,10
42068,random_box_mystery_box_2021_new_year,10070,head_2016spring,10
42068,random_box_mystery_box_2021_new_year,10123,HEAD_cakekr4year,10
42068,random_box_mystery_box_2021_new_year,10094,head_gstar2016,10
42068,random_box_mystery_box_2021_new_year,10061,HEAD_gstar2015,10
42068,random_box_mystery_box_2021_new_year,10045,HEAD_gstar2014,10
42068,random_box_mystery_box_2021_new_year,Item_Numarası,Item_Adı,1
